id,lat,lng
254406.0,19.389854,-99.1664773
97398.0,19.3919657,-99.16288730000001
207571.0,19.338367,-99.244346
173247.0,19.27436,-99.00278
271968.0,19.3665107,-99.2229605
137155.0,19.25,-99.16667
131985.0,19.44286,-99.09724
72581.0,19.3467,-99.16174000000001
272724.0,27.562459999999998,76.625
237488.0,19.3586378,-99.15711340000001
22740.0,19.25,-99.16667
153735.0,19.25,-99.16667
130482.0,19.4075677,-99.1651772
86418.0,19.334449,-99.0803077
292349.0,19.307639399999996,-99.07500300000001
160686.0,19.25,-99.16667
28971.0,19.3727,-99.1564
225124.0,19.47371,-99.16685629999999
188322.0,19.378355,-99.1701742
8805.0,19.3567236,-99.2602987
292398.0,19.375934100000002,-99.16832190000001
291600.0,19.35993,-99.29388
13929.0,19.3879405,-99.186621
181746.0,-17.396685,-66.14265999999999
190969.0,38.14298,-85.68959
135296.0,19.25,-99.16667
223418.0,19.4575684,-99.1379318
219910.0,19.43471,-99.20091
111991.0,19.44286,-99.09724
48434.0,19.2902798,-99.1328937
228860.0,51.5,10.5
70955.0,19.3596553,-99.1401505
229146.0,26.650527,-81.827197
129510.0,19.4037016,-99.14500579999999
127885.0,19.3567236,-99.2602987
237760.0,19.35993,-99.29388
163172.0,19.25,-99.16667
84705.0,19.416173,-99.172838
56532.0,19.4074195,-99.1842444
88141.0,19.417464,-99.100059
44447.0,18.011235,-92.947748
79281.0,19.324945899999996,-99.1120085
178752.0,19.3919657,-99.16288730000001
139803.0,19.4443365,-99.2091769
256004.0,16.850587,-99.902632
276744.0,19.35738,-99.0671
211691.0,19.48698,-99.18594
33337.0,20.605305,-103.348618
49368.0,19.43471,-99.20091
208286.0,19.44506,-99.14612
279295.0,19.410526,-99.18033929999999
265284.0,19.3598689,-99.27913609999999
143185.0,20.462378,-100.625523
146565.0,19.49016,-99.10978
87832.0,-33.738089,-70.78251999999998
210862.0,19.43114,-99.17751
279790.0,19.17894,-99.59591
153303.0,19.44506,-99.14612
196182.0,19.308302899999997,-99.1266482
198419.0,19.35738,-99.0671
65313.0,31.85424,-116.598661
121660.0,19.4422983,-99.2017776
63695.0,19.506957500000002,-99.1760453
102588.0,19.3603459,-99.1987056
75410.0,31.878998,-116.600586
144107.0,19.44506,-99.14612
101473.0,19.3874208,-99.1962687
57212.0,19.3727,-99.1564
131434.0,19.288420300000002,-99.1670508
162428.0,19.3894713,-99.1957079
8506.0,19.43471,-99.20091
122382.0,19.25,-99.16667
124193.0,19.417746100000002,-99.1583549
28130.0,19.3367168,-99.1357048
292417.0,19.3202633,-99.2263086
6064.0,19.359672,-99.282997
7502.0,19.330544,-99.059265
57149.0,27.562459999999998,76.625
296218.0,19.410526,-99.18033929999999
20293.0,28.635234000000004,-106.03611200000002
136580.0,19.4360035,-99.1988686
53135.0,19.43471,-99.20091
4543.0,19.392507,-99.134469
292347.0,19.3009237,-99.12010490000002
247896.0,19.367019100000004,-99.28568409999998
6099.0,19.507906,-99.203861
7298.0,-16.57639,-68.234608
40734.0,19.25,-99.16667
91299.0,19.3875573,-99.15693470000001
161069.0,19.4123229,-99.1692247
5952.0,19.349974,-99.302065
105910.0,19.439856600000002,-99.22135809999999
16083.0,19.29707,-99.16787
258450.0,19.35738,-99.0671
278862.0,19.3778271,-99.1708519
16165.0,19.4360035,-99.1988686
240318.0,32.6512,-115.546662
177677.0,19.363379300000002,-99.1469129
160347.0,19.4008436,-99.1368717
250827.0,19.433447199999996,-99.1888502
224710.0,19.44506,-99.14612
120858.0,19.350963399999998,-99.1388931
61257.0,19.381114399999998,-99.1870046
108081.0,19.44506,-99.14612
201362.0,19.3727,-99.1564
259788.0,19.48698,-99.18594
200183.0,19.433447199999996,-99.1888502
241186.0,19.3727,-99.1564
241445.0,19.3467,-99.16174000000001
63017.0,19.3727,-99.1564
80019.0,19.29707,-99.16787
286482.0,19.25,-99.16667
42978.0,19.437388000000002,-99.145975
66647.0,51.30131,14.288097
50853.0,19.35738,-99.0671
154901.0,19.44286,-99.09724
169311.0,19.4591365,-99.0862115
277725.0,19.25,-99.16667
10658.0,-27.412453999999997,-70.272551
15779.0,32.609979,-115.471105
41709.0,19.3467,-99.16174000000001
79806.0,19.2865355,-99.2195179
141030.0,19.43471,-99.20091
210067.0,19.43471,-99.20091
85597.0,19.363379300000002,-99.1469129
282291.0,24.016808,-104.668458
22818.0,19.376019199999998,-99.18696729999999
86043.0,19.336895,-99.188368
145557.0,19.25785,-99.10513
216130.0,19.3046258,-99.18132750000001
256165.0,19.368261999999998,-99.1234872
98220.0,19.394547600000006,-99.0879631
141846.0,19.4466279,-99.191485
290315.0,19.3727,-99.1564
69270.0,19.44506,-99.14612
26030.0,19.3613817,-99.17085959999999
245812.0,19.49016,-99.10978
75554.0,19.38303,-99.169868
72421.0,19.4139326,-99.1183303
160134.0,19.280366600000004,-99.1969531
248498.0,19.310241199999997,-99.0684729
82020.0,19.35738,-99.0671
150688.0,19.39528,-99.09778
47671.0,19.3727,-99.1564
198877.0,19.4358828,-99.1814135
162355.0,19.28283,-99.117177
92651.0,39.799649,-75.489807
210750.0,19.3529628,-99.2745923
62880.0,19.3467,-99.16174000000001
239614.0,19.43471,-99.20091
130055.0,19.3963474,-99.1558358
285770.0,19.367717000000006,-99.173858
230911.0,19.482938,-99.188533
197485.0,19.43471,-99.20091
191304.0,19.429552,-99.147626
41659.0,19.3489576,-99.1471651
165091.0,19.368857000000002,-99.29302259999999
34878.0,33.624214,-116.246551
145115.0,19.4191176,-99.1435308
91303.0,19.337797,-99.17851259999999
10020.0,19.3972555,-99.1723551
187857.0,19.35993,-99.29388
177115.0,19.3727,-99.1564
190663.0,27.562459999999998,76.625
64378.0,20.720689,-105.273765
61491.0,19.3005232,-99.0413108
151357.0,19.35993,-99.29388
170426.0,10.479734,-66.855411
128074.0,19.25,-99.16667
246134.0,19.3961815,-99.1738933
164601.0,-32.910654,-60.89281999999999
262032.0,19.4577848,-99.16471779999999
190539.0,19.3467,-99.16174000000001
169889.0,19.25,-99.16667
297143.0,19.2577668,-99.1180564
39485.0,19.484403,-99.2150516
268625.0,19.370736,-99.159674
144462.0,19.3295079,-99.0852668
186361.0,19.3709264,-99.1523553
289762.0,19.25,-99.16667
18846.0,19.4085522,-99.1698812
252948.0,19.35738,-99.0671
123630.0,19.2980109,-99.1329939
256390.0,19.35738,-99.0671
657.0,20.597673999999998,-100.353277
297121.0,23.260874,-106.426003
185952.0,19.471567899999997,-99.15214940000001
180977.0,19.45955,-99.190434
127348.0,19.3782857,-99.12673050000001
251432.0,19.484858300000006,-99.1178571
196576.0,19.304307,-99.059559
229082.0,19.29707,-99.16787
282656.0,19.25,-99.16667
205880.0,19.477671700000002,-99.2113027
12221.0,19.338499,-99.142449
62981.0,19.452638,-99.1639692
54108.0,19.361813100000006,-99.2995614
54641.0,19.43471,-99.20091
106546.0,19.267884,-99.1255474
190311.0,19.50345,-99.20952
190666.0,19.3609101,-99.2517437
296077.0,19.446167000000006,-99.15269609999999
11117.0,18.840438,-98.050265
294806.0,19.25,-99.16667
231891.0,19.379732500000006,-99.15899559999998
64916.0,19.49016,-99.10978
90497.0,19.384096399999997,-99.1061694
132168.0,19.297537,-99.12133
234112.0,19.357625199999998,-99.26048829999999
110278.0,19.25,-99.16667
96473.0,19.33212,-99.21118
81962.0,19.3395826,-99.2369105
119636.0,19.44506,-99.14612
69216.0,19.44506,-99.14612
58112.0,20.624285,-103.438901
188411.0,19.43471,-99.20091
35023.0,19.4565512,-99.133312
156372.0,19.3756387,-99.0168599
18607.0,8.86917,-71.38611
287839.0,19.44506,-99.14612
73118.0,19.3362533,-99.3106585
120468.0,19.25785,-99.10513
176349.0,19.4142457,-99.15880909999998
168896.0,19.43471,-99.20091
74105.0,19.3738095,-99.1794551
76845.0,19.391749,-99.142901
36969.0,19.3677539,-99.19516740000002
14956.0,19.3727,-99.1564
78898.0,19.49016,-99.10978
32005.0,19.3131217,-99.2436002
130088.0,19.43471,-99.20091
243902.0,19.3402107,-99.2354163
288329.0,19.346631,-99.295322
91032.0,19.3073823,-99.13283609999999
262416.0,19.3467,-99.16174000000001
160859.0,19.3506345,-99.259504
105112.0,19.3951182,-99.1552423
81787.0,19.362545,-99.279907
291950.0,19.433609,-99.212318
157936.0,19.2507,-99.016
83183.0,19.33212,-99.21118
163021.0,19.4174896,-99.1596452
286051.0,22.753954,-102.536818
94263.0,19.35993,-99.29388
58375.0,19.49016,-99.10978
26934.0,19.2203135,-99.1488531
234914.0,19.4418778,-99.1353062
38295.0,19.43471,-99.20091
126418.0,19.4470548,-99.14208029999999
153847.0,19.252516,-99.711428
150907.0,19.4182893,-99.1135031
216018.0,19.25,-99.16667
152001.0,19.25,-99.16667
201339.0,19.398124300000006,-99.14493909999999
121983.0,-34.97281,-57.87322800000001
251816.0,19.3034942,-99.22509559999999
68862.0,19.3467,-99.16174000000001
141121.0,19.29707,-99.16787
176140.0,19.381651,-99.19285179999999
221902.0,19.3767734,-99.16106979999999
8941.0,19.49016,-99.10978
129938.0,19.423686,-98.983629
77884.0,19.3008276,-99.0504387
39890.0,19.2934478,-99.2219933
26161.0,19.3727,-99.1564
275042.0,19.3163362,-99.09357109999999
30281.0,19.378880399999996,-99.18261690000001
72645.0,19.363383,-99.146395
247228.0,19.3897177,-99.1737941
11861.0,32.463695,-114.729111
30098.0,19.3955747,-99.14821059999998
3848.0,19.4030038,-99.1603458
192480.0,19.330827499999998,-99.2272941
146813.0,1.58267,9.61478
210326.0,19.3674703,-99.1784843
158911.0,19.3727,-99.1564
240772.0,19.3830211,-99.2474531
243610.0,19.295555,-99.2391095
41044.0,19.3604771,-99.166585
295084.0,19.3467,-99.16174000000001
132326.0,19.4034169,-99.1701083
121388.0,19.36747,-99.779848
288184.0,19.3467,-99.16174000000001
55848.0,19.35738,-99.0671
22495.0,19.3956266,-99.1516989
16161.0,19.387822,-99.166974
67094.0,-22.945636,-43.688729
273725.0,19.3767872,-99.2181913
286302.0,19.336897600000004,-99.0700692
33037.0,19.445517199999998,-99.1435528
57337.0,19.3985819,-99.15938259999999
289183.0,-22.457299,-68.94251899999999
170240.0,19.3264516,-99.2700554
14816.0,19.3738095,-99.1794551
167970.0,19.3984,-99.15766
29176.0,19.4113668,-99.16867059999998
207223.0,19.44506,-99.14612
235602.0,19.44506,-99.14612
49794.0,19.296329800000002,-99.126293
36077.0,19.35993,-99.29388
293482.0,19.403041,-99.1609057
71207.0,19.44506,-99.14612
283882.0,19.347615,-99.23655699999999
234239.0,19.35993,-99.29388
215727.0,19.43471,-99.20091
75648.0,19.3727,-99.1564
194647.0,19.284765,-99.14409870000001
113888.0,19.284504199999997,-99.2321323
199857.0,19.35738,-99.0671
63637.0,19.2252172,-99.17586120000001
214977.0,32.640684,-115.510375
156721.0,19.375501500000002,-99.1692563
93134.0,19.43471,-99.20091
3167.0,19.3727,-99.1564
58570.0,19.3410567,-99.2119927
56877.0,19.4838614,-99.1134723
30185.0,19.25,-99.16667
40967.0,19.3542811,-99.2428006
241137.0,19.3738095,-99.1794551
270390.0,19.3339611,-99.16652049999999
263240.0,19.43471,-99.20091
127865.0,19.33212,-99.21118
293289.0,19.416362600000006,-99.11077370000001
148410.0,19.43471,-99.20091
176770.0,20.532083,-97.424566
173218.0,19.48698,-99.18594
34608.0,19.3894713,-99.1957079
89732.0,20.659676,-101.361436
108599.0,19.3984,-99.15766
45789.0,19.381666,-99.172682
69354.0,19.3467,-99.16174000000001
120017.0,19.467001800000002,-99.1790811
178240.0,19.350094199999997,-99.1623319
240144.0,19.2939768,-99.1176145
193836.0,19.470637,-99.1853064
54923.0,19.2962927,-99.1869868
90457.0,19.5254,-99.09232
178025.0,-33.47269,-70.64724
16998.0,20.581719,-100.37131
33131.0,19.376019199999998,-99.18696729999999
166716.0,19.43471,-99.20091
259018.0,19.49016,-99.10978
260536.0,19.43471,-99.20091
293094.0,19.3975348,-99.1615054
139421.0,19.44506,-99.14612
61101.0,19.4908969,-99.18628890000001
32362.0,19.260839999999998,-99.1767959
214143.0,19.25,-99.16667
183106.0,19.33662,-99.1896888
93573.0,19.3702072,-99.1404123
255467.0,19.3665107,-99.2229605
22260.0,19.35738,-99.0671
150866.0,18.380801,-67.195435
75804.0,18.904213,-99.172481
255786.0,19.346327,-99.216344
137419.0,19.27436,-99.00278
87486.0,19.44286,-99.09724
170791.0,19.48698,-99.18594
145458.0,19.3856719,-99.175108
241873.0,18.87417,-98.96972
47449.0,19.401459,-99.149234
274822.0,19.3413257,-99.1797743
182921.0,19.4358828,-99.1814135
197693.0,19.27436,-99.00278
193906.0,19.366626800000002,-99.2962781
77663.0,19.49016,-99.10978
48236.0,25.605948,-100.177118
83825.0,19.2019258,-99.153478
55936.0,19.350094199999997,-99.1623319
23574.0,19.3611848,-99.15062009999998
198686.0,19.4324815,-99.180645
119480.0,-38.982032,-67.822101
57857.0,19.35738,-99.0671
17520.0,19.3532236,-99.1450381
93470.0,19.388791,-99.069398
188631.0,19.25,-99.16667
178895.0,19.3467,-99.16174000000001
267242.0,19.3663546,-99.19062530000001
250656.0,19.357694600000002,-99.29052
293630.0,20.8225,-77.57861
62758.0,19.368955399999997,-99.2625694
149350.0,19.327214,-99.23291309999999
85320.0,19.3727,-99.1564
199924.0,19.43471,-99.20091
144494.0,19.374111300000006,-99.18064609999999
55259.0,19.3621298,-99.26604859999999
162959.0,19.4642852,-99.1694941
2909.0,19.3508584,-99.2011066
78390.0,19.2943878,-99.0240321
114488.0,19.3727,-99.1564
264070.0,19.4796749,-99.1530571
33408.0,19.43471,-99.20091
9394.0,19.296093600000006,-99.1689187
42431.0,19.5036797,-99.1906348
133866.0,19.2910029,-99.1130532
213361.0,19.37893,-99.26587
83281.0,19.296822199999998,-99.1566047
162826.0,19.468485100000002,-99.1178434
232563.0,19.3500942,-99.1623319
45439.0,-33.537892,-70.574905
208538.0,16.98556,-98.6536
241525.0,19.3830211,-99.2474531
101141.0,19.3727,-99.1564
233046.0,19.395045,-97.920403
151443.0,23.920061,-102.289691
123163.0,19.44506,-99.14612
3101.0,19.3663965,-99.1396055
270023.0,19.35993,-99.29388
245236.0,19.25,-99.16667
217104.0,19.3467,-99.16174000000001
254576.0,19.498031100000002,-99.17652120000001
23335.0,19.4662976,-99.0722609
28543.0,19.3912569,-99.18147809999999
147797.0,19.444194,-99.16953
287764.0,19.49016,-99.10978
34286.0,19.29707,-99.16787
242312.0,19.485047,-99.14232709999999
190321.0,19.3772862,-99.1610621
106519.0,19.43471,-99.20091
127576.0,19.301951000000006,-99.076418
151612.0,19.35993,-99.29388
8910.0,19.3918124,-99.163177
153899.0,19.3610496,-99.14983570000001
47277.0,19.3467,-99.16174000000001
44705.0,19.429741,-99.207388
269132.0,19.4444813,-99.1751843
245657.0,19.358030600000006,-99.28862690000001
148321.0,19.43471,-99.20091
84920.0,19.43471,-99.20091
212138.0,16.873091,-99.891741
87804.0,19.3467,-99.16174
49037.0,19.298118399999996,-99.1487868
138962.0,19.3975099,-99.20468149999999
132354.0,19.410033600000002,-99.0618434
90951.0,19.29707,-99.16787
77591.0,19.3951182,-99.1552423
22521.0,16.771373,-99.77200699999999
196500.0,19.43471,-99.20091
46871.0,19.362189,-99.1881025
251887.0,19.40423,-99.163552
43193.0,40.57455,-74.30209
136150.0,19.322771,-99.206051
88226.0,19.2843663,-99.0418693
134185.0,19.3727,-99.1564
96679.0,21.018213,-101.871964
23557.0,19.4330577,-99.21234790000001
127627.0,19.4015984,-99.1833855
105407.0,19.35738,-99.0671
166738.0,19.3613563,-99.151486
284128.0,19.3897177,-99.1737941
198673.0,19.368335899999998,-99.1374738
195027.0,47.28167,8.45023
150031.0,19.296093600000006,-99.1689187
151143.0,19.407262,-99.114337
69757.0,-34.819347,-55.942096
241288.0,19.29707,-99.16787
251212.0,19.29707,-99.16787
219101.0,19.4820417,-99.1199302
297697.0,19.43471,-99.20091
94621.0,19.4109878,-99.18113259999998
137445.0,19.3786742,-99.18329190000001
141324.0,19.3467,-99.16174000000001
280123.0,19.58275,-99.013504
296963.0,19.420702,-99.1768378
184867.0,19.303462,-99.23132
88818.0,19.3891275,-99.1756829
241240.0,19.23369,-96.94477
232010.0,19.29707,-99.16787
264207.0,19.3349217,-99.15175740000001
183783.0,19.43471,-99.20091
187417.0,19.2852309,-99.1921064
9050.0,19.4565512,-99.133312
15210.0,14.60281,120.963265
248478.0,19.426468399999997,-99.1098256
208985.0,19.2749693,-99.14355069999999
229280.0,27.562459999999998,76.625
275417.0,19.35993,-99.29388
42342.0,-2.898969,-78.97731
90443.0,19.3019879,-99.13022149999999
255556.0,19.316575699999998,-99.1266842
278139.0,19.218019199999997,-99.1044096
79784.0,19.43471,-99.20091
105873.0,19.4045178,-99.06932690000001
273928.0,19.3467,-99.16174000000001
230176.0,17.984177,-102.230866
294730.0,19.25,-99.16667
237537.0,19.43471,-99.20091
114101.0,19.3058938,-99.18297629999999
112164.0,19.3717897,-99.1579191
250232.0,19.235079,-103.71163
138810.0,19.377859100000002,-99.1485683
218430.0,19.3727,-99.1564
47748.0,19.3073823,-99.13283609999999
15186.0,28.648056,-106.089148
202657.0,19.3428009,-99.14856850000001
118948.0,19.3914763,-99.1771464
80005.0,19.477869199999997,-99.1821757
214949.0,19.378715300000003,-99.254357
297432.0,19.3279438,-99.2228719
77607.0,18.449174,-95.212977
106167.0,19.528834399999997,-99.1699993
183879.0,19.49016,-99.10978
85274.0,19.429792199999998,-99.1935173
245782.0,-22.539493,-41.982961
293749.0,19.3467,-99.16174000000001
87194.0,19.378169399999997,-99.12585190000001
210080.0,19.43471,-99.20091
247226.0,19.364394,-99.174634
153507.0,19.3410353,-99.1685334
136829.0,19.3467,-99.16174000000001
103343.0,22.79759,-102.5984
145618.0,25.774927,-108.982435
96423.0,19.3218721,-99.22177909999999
167728.0,19.311475100000006,-99.144994
220229.0,19.44286,-99.09724
84774.0,19.3717897,-99.1579191
148906.0,19.3467,-99.16174000000001
124175.0,19.43471,-99.20091
23841.0,19.3467,-99.16174000000001
64421.0,19.29707,-99.16787
98950.0,19.3727,-99.1564
235385.0,19.3727,-99.1564
233221.0,19.39528,-99.09778
243227.0,19.241853699999997,-99.0868724
136058.0,19.383938,-99.156807
275475.0,-27.357638,-55.91140600000001
122889.0,19.43471,-99.20091
203330.0,19.25,-99.16667
171916.0,19.25,-99.16667
298362.0,19.3717897,-99.1579191
94956.0,19.3646728,-99.1760851
89753.0,19.4300955,-99.1476322
291945.0,19.43471,-99.20091
204459.0,19.25,-99.16667
115125.0,19.3727,-99.1564
35142.0,19.35993,-99.29388
205259.0,19.3546163,-99.18515670000001
37840.0,19.35993,-99.29388
54976.0,19.44286,-99.09724
296133.0,19.29707,-99.16787
138988.0,19.3613826,-99.2805022
153558.0,51.909639,19.402172
175779.0,23.0,-102.0
178230.0,19.44506,-99.14612
207551.0,-34.578668,-58.398561
274644.0,19.30543,-99.04773
280899.0,19.311448000000002,-99.22577659999999
168158.0,19.3833712,-99.1773152
47166.0,19.31254,-99.25977
133707.0,30.988181,-110.270525
124866.0,19.3911565,-99.1858735
241470.0,19.3467,-99.16174000000001
222988.0,19.25,-99.16667
231984.0,19.44286,-99.09724
178547.0,19.4594717,-99.1320304
185950.0,19.4030038,-99.1603458
11029.0,19.280284,-98.910783
135740.0,19.448807300000002,-99.11614200000001
290982.0,19.25,-99.16667
287848.0,19.48698,-99.18594
281297.0,19.433529999999998,-99.190915
54147.0,19.3618555,-99.1447965
156866.0,19.326970899999996,-99.2127378
62580.0,19.3073823,-99.13283609999999
202795.0,19.3467,-99.16174000000001
17195.0,19.441646,-99.209366
57346.0,19.3859049,-99.144625
145263.0,19.4643781,-99.1640408
249911.0,19.29707,-99.16787
41759.0,19.4357854,-99.1189148
258508.0,19.5045876,-99.1860989
213618.0,19.4627006,-99.18001140000001
5957.0,19.31716,-99.14164
231651.0,19.3919124,-99.1395864
204380.0,19.3560151,-99.1309622
12742.0,19.143633,-96.115603
84586.0,19.44506,-99.14612
136298.0,19.28787,-99.179189
285765.0,19.3413494,-99.25238449999999
110495.0,19.3727,-99.1564
210554.0,19.3197803,-99.093159
292228.0,19.25,-99.16667
170744.0,19.3491434,-99.1527713
199769.0,19.44286,-99.09724
294351.0,19.39528,-99.09778
199579.0,19.3467,-99.16174
263789.0,19.29707,-99.16787
261533.0,8.547875999999999,-71.230779
25173.0,19.3727,-99.1564
221624.0,19.3738095,-99.1794551
122178.0,19.401373800000002,-99.14717579999999
81680.0,19.3891275,-99.1756829
270064.0,19.44506,-99.14612
24965.0,19.377351,-99.166526
214679.0,19.3591613,-99.1786485
52713.0,19.3376883,-99.1785009
49486.0,20.119586,-98.729946
128629.0,19.4208991,-99.14335009999999
175153.0,19.4908969,-99.18628890000001
209245.0,19.366008800000003,-99.15070970000001
118196.0,19.401373800000002,-99.14717579999999
182090.0,19.3870381,-99.14830079999999
232331.0,19.4098748,-99.1672282
23211.0,27.07345,-101.708771
280554.0,19.25,-99.16667
282647.0,19.33212,-99.21118
159061.0,19.3376883,-99.1785009
75065.0,19.3738095,-99.1794551
